"","lsoa11cd","pop_adjusted_beds"
"28414","E01029165",0.0788368055884767
"28415","E01029166",0.0593353016401004
"28416","E01029167",0.109437172944902
"28417","E01029168",0.0795736397824379
"28418","E01029169",0.13620795770545
"28419","E01029170",0.196698994218105
"28420","E01029171",0.0708888286865837
"28421","E01029172",0.112276183983347
"28422","E01029173",0.18857706846473
"28423","E01029174",0.118772613483448
"28424","E01029175",0.0937856467941912
"28425","E01029176",0.124602645815488
"28426","E01029177",0.152292122663375
"28427","E01029178",0.0676856143790567
"28428","E01029179",0.0972522776003655
"28429","E01029180",0.0733710519379698
"28430","E01029181",0.0733148432457308
"28431","E01029182",0.08082107866026
"28432","E01029183",0.115134073687649
"28433","E01029184",0.0628640242417767
"28434","E01029185",0.0847901077521535
"28435","E01029186",0.0833983995301563
"28436","E01029187",0.211013139487912
"28437","E01029188",0.0966480652726708
"28438","E01029189",0.115346827627189
"28439","E01029190",0.0719058354128793
"28440","E01029191",0.0760582076108616
"28441","E01029192",0.0894704621073238
"28442","E01029193",0.0871539313005366
"28443","E01029194",0.056499547781202
"28444","E01029195",0.0824663692584758
"28445","E01029196",0.112101777913516
"28446","E01029197",0.127719168626586
"28447","E01029198",0.390719623926452
"28448","E01029199",0.0773829539756394
"28449","E01029200",0.134177817528392
"28450","E01029201",0.0733953492802773
"28451","E01029202",0.0903679760988799
"28452","E01029203",0.0834303535162553
"28453","E01029204",0.0792683812017958
"28454","E01029205",0.0873631572914587
"28455","E01029206",0.0881792443781096
"28456","E01029207",0.0915135415219716
"28457","E01029208",0.114317990390691
"28458","E01029209",0.0984024038047719
"28459","E01029210",0.0776916501919789
"28460","E01029211",0.0875127541283405
"28461","E01029212",0.0873756886682702
"28462","E01029213",0.0885080416457837
"28463","E01029214",0.100316057380915
"28464","E01029215",0.0915152853955901
"28465","E01029216",0.056552275080066
"28466","E01029217",0.062423861563904
"28467","E01029218",0.0514416432077188
"28468","E01029219",0.0742832939035087
"28469","E01029220",0.0939870853898506
"28470","E01029221",0.047517985586547
"28471","E01029222",0.103906035806741
"28472","E01029223",0.103613999734106
"28473","E01029224",0.0689190184318284
"28474","E01029225",0.0642076958155316
"28475","E01029226",0.0834534922285866
"28476","E01029227",0.0763322541732207
"28477","E01029228",0.0782441626906977
"28478","E01029229",0.0846402304216764
"28479","E01029230",0.0416909441812488
"28480","E01029231",0.100564341057805
"28481","E01029232",0.144969374771641
"28482","E01029233",0.16022930895813
"28483","E01029234",0.0878948177749321
"28484","E01029235",0.102723698074384
"28485","E01029236",0.169052628713314
"28486","E01029237",0.108596721756235
"28487","E01029238",0.111932457236802
"28488","E01029239",0.122832247080086
"28489","E01029240",0.149073681683559
"28490","E01029241",0.139533023217705
"28491","E01029242",0.099424078698044
"28492","E01029243",0.0501345255218079
"28493","E01029244",0.0670574011765655
"28494","E01029245",0.0789201355370391
"28495","E01029246",0.0791676727476339
"28496","E01029247",0.206655866741261
"28497","E01029248",0.144344506776936
"28498","E01029249",0.0891379263673921
"28499","E01029250",0.0841405165131888
"28500","E01029251",0.064729499607888
"28501","E01029252",0.0880462323825877
"28502","E01029253",0.0755812601576371
"28503","E01029254",0.0701950437055514
"28504","E01029255",0.110746023301123
"28505","E01029256",0.082432330679343
"28506","E01029257",0.0980716140235826
"28507","E01029258",0.0946153019130248
"28508","E01029259",0.0873672863912022
"28509","E01029260",0.137456896671469
"28510","E01029261",0.0689449125434297
"28511","E01029262",0.0573348150654274
"28512","E01029263",0.145092301063097
"28513","E01029264",0.117677931487589
"28514","E01029265",0.0992751451435063
"28515","E01029266",0.115670859498892
"28516","E01029267",0.0828091262708793
"28517","E01029268",0.11673810792395
"28518","E01029269",0.0628913759747144
"28519","E01029270",0.0638219087488386
"28520","E01029271",0.0820906952496572
"28521","E01029273",0.120937694644475
"28522","E01029274",0.0847507372467034
"28523","E01029275",0.0976514922452501
"28524","E01029276",0.111415964879153
"28525","E01029277",0.242553501540282
"28526","E01029278",0.117286610540599
"28527","E01029279",0.109857498089117
"28528","E01029280",0.145914042590524
"28529","E01029281",0.107773441529691
"28530","E01029282",0.275714878023812
"28531","E01029283",0.112918404818797
"28532","E01029284",0.107404111638538
"28533","E01029285",0.138694799938061
"28534","E01029286",0.183115206727998
"28535","E01029287",0.283238175777124
"28536","E01029288",0.165554708376769
"28537","E01029289",0.132071733648883
"28538","E01029290",0.192694824504109
"28539","E01029291",0.136590525194312
"28540","E01029292",0.154069346350454
"28541","E01029293",0.300381042750422
"28542","E01029294",0.16462097112777
"28543","E01029295",0.113627711977005
"28544","E01029296",0.0743537041460265
"28545","E01029297",0.15205450464589
"28546","E01029298",0.183657989925231
"28547","E01029299",0.114676919948787
"28548","E01029300",0.129169058184073
"28549","E01029301",0.0626900495720034
"28550","E01029302",0.0921797147314681
"28551","E01029303",0.0701287374672338
"28552","E01029304",0.139799365465475
"28553","E01029305",0.141917537669497
"28554","E01029306",0.098181944299652
"28555","E01029307",0.166073714294092
"28556","E01029308",0.0680213266987469
"28557","E01029309",0.0798208989905598
"28558","E01029310",0.0596105290676881
"28559","E01029311",0.108043863117548
"28560","E01029312",0.123067713906083
"28561","E01029313",0.196557265617095
"28562","E01029314",0.0595598496525006
"28563","E01029315",0.0752866553092498
"28564","E01029316",0.0744620455148358
"28565","E01029317",0.138002522723143
"28566","E01029318",0.0827149990665482
"28567","E01029319",0.229572487406539
"28568","E01029320",0.084448618840598
"28569","E01029321",0.0553364650768938
"28570","E01029322",0.0592961431064044
"28571","E01029324",0.0869454682627615
"28572","E01029325",0.0423773998953464
"28573","E01029326",0.0660009996796456
"28574","E01029327",0.0904231061180326
"28575","E01029328",0.023912605328744
"28576","E01029329",0.0473528374088703
"28577","E01029330",0.034293769849993
"28578","E01029331",0.0407651837197575
"28579","E01029333",0.0845586382301256
"28580","E01029334",0.0766234490940289
"28581","E01029335",0.106964729626655
"28582","E01029336",0.0412851491945609
"28583","E01029337",0.0486157987043687
"28584","E01029338",0.0573215636796876
"28585","E01029339",0.0836486447704327
"28586","E01029341",0.0716988383746566
"28587","E01029342",0.102499236250404
"28588","E01029343",0.0748426454427289
"28589","E01029345",0.0990032866642973
"28590","E01029346",0.106253520681096
"28591","E01029347",0.0574172599783812
"28592","E01029348",0.0797821635318944
"28593","E01029349",0.110282120681417
"28594","E01029350",0.106488323860095
"28595","E01029351",0.170178189943075
"28596","E01029352",0.134266836348618
"28597","E01029353",0.0821481064105965
"28598","E01029354",0.113435663328518
"28599","E01029355",0.111670499742317
"28600","E01029356",0.116206277797315
"28601","E01029357",0.126841982255601
"28602","E01029358",0.202656438977649
"28603","E01029359",0.150510432170308
"28604","E01029360",0.111317101779709
"28605","E01029361",0.122439313368355
"28606","E01029362",0.194259305443252
"28607","E01029363",0.101683628423375
"28608","E01029364",0.0761577067863755
"28609","E01029365",0.101333527325407
"28610","E01029366",0.0570202153832694
"28611","E01029367",0.0702792179642103
"28612","E01029368",0.0640647051703845
"28613","E01029369",0.0942037567272545
"28614","E01029370",0.0610649459531904
"28615","E01029371",0.107651396579147
"28616","E01029372",0.205257020687459
"28617","E01029373",0.0734540164309296
"28618","E01029374",0.0784579889420365
"28619","E01029375",0.131573450405569
"28620","E01029376",0.164525874804251
"28621","E01029377",0.313504649847532
"28622","E01029378",0.141217414336438
"28623","E01029379",0.208528322721051
"28624","E01029380",0.197406921397979
"28625","E01029381",0.0985947708992624
"28626","E01029382",0.105787730214763
"28627","E01029383",0.122579375924154
"28628","E01029384",0.0706453293892102
"28629","E01029385",0.0923615207129455
"28630","E01029386",0.135868106017085
"28631","E01029387",0.122001432271535
"28632","E01029388",0.127983535096908
"28633","E01029389",0.104867836429331
"28634","E01029390",0.196867012312552
"28635","E01029391",0.0822474565466486
"28636","E01029392",0.128876618042253
"28637","E01029393",0.084314366921911
"28638","E01029394",0.0885156901875625
"28639","E01029395",0.0905341503563341
"28640","E01029396",0.105158976116347
"28641","E01029397",0.10357860596051
"28642","E01029398",0.0884060046865932
"28643","E01029399",0.138216808792353
"28644","E01029400",0.12345623349627
"28645","E01029401",0.086036318475488
"28646","E01029402",0.0446631624259777
"28647","E01029403",0.0976849484655278
"28648","E01029404",0.0730573564995509
"28649","E01029405",0.070391373954625
"28650","E01029406",0.115828593255469
"28651","E01029407",0.184810597621876
"28652","E01029408",0.179960741017716
"28653","E01029409",0.189969480607784
"28654","E01029410",0.159697128766054
"28655","E01029411",0.0666028302270869
"28656","E01029412",0.070833443430787
"28657","E01029413",0.101503012541718
"28658","E01029414",0.104781847571977
"28659","E01029415",0.234176090456033
"28660","E01029416",0.110624755096752
"28661","E01029417",0.0951588473527914
"28662","E01029418",0.0783855315519987
"28663","E01029419",0.0886985710251181
"28664","E01029420",0.0612379699277706
"28665","E01029422",0.0661075170221451
"28666","E01029423",0.0999098331260634
"28667","E01029424",0.0857302728736252
"28668","E01029425",0.063765142638178
"28669","E01029426",0.161883510159702
"28670","E01029427",0.153194366370786
"28671","E01029428",0.197845110502631
"28672","E01029429",0.219065645899986
"28673","E01029430",0.0860613338850944
"28674","E01029431",0.119533001984751
"28675","E01029432",0.0852649945588512
"28676","E01029433",0.127166608455126
"28677","E01029434",0.195400145992141
"28678","E01029435",0.0921047318445449
"28679","E01029436",0.115600749326978
"28680","E01029437",0.101996524108758
"28681","E01029438",0.0790827458568244
"28682","E01029439",0.0696218016339349
"28683","E01029440",0.088493259264507
"28684","E01029441",0.0653436274202169
"28685","E01029442",0.0927029452277668
"28686","E01029443",0.0654276663638824
"28687","E01029444",0.0633730294103663
"28688","E01029445",0.16830253169433
"28689","E01029446",0.0872015598684398
"28690","E01029447",0.306954982847896
"28691","E01029448",0.0945468271668201
"28692","E01029449",0.075594870417661
"28693","E01029450",0.146320396842659
"28694","E01029451",0.0853552572680493
"28695","E01029452",0.0969086412091016
"28696","E01029453",0.137249910945782
"28697","E01029454",0.0720052817169531
"28698","E01029455",0.074818391288198
"28699","E01029456",0.0736295723404879
"28700","E01029457",0.199366794515238
"28701","E01029458",0.0849085288117085
"28702","E01029459",0.127226619360928
"28703","E01029460",0.0735688914173208
"28704","E01029461",0.0873458648914079
"28705","E01029462",0.0865711863056104
"28706","E01029463",0.114138266533227
"28707","E01029464",0.0892962178033087
"28708","E01029465",0.0689849879341135
"28709","E01029466",0.100751242129766
"28710","E01029467",0.0353522807782917
"28711","E01029468",0.117708508653626
"28712","E01029469",0.0643303039868623
"28713","E01029470",0.121771738641769
"28714","E01029471",0.0826874905319734
"28715","E01029472",0.0857099036350904
"28716","E01029473",0.0711962624933985
"28717","E01029474",0.0772250154371107
"28718","E01029475",0.0659164050041967
"28719","E01029476",0.0994890034567393
"28720","E01029477",0.062956890240472
"28721","E01029478",0.0768903988683215
"28722","E01029479",0.0717517423727759
"28723","E01029480",0.0918702863549807
"28724","E01029481",0.0517526030174554
"28725","E01029482",0.0938438276432027
"28726","E01029483",0.070441864772416
"28727","E01029484",0.0809891574806611
"28728","E01029485",0.0905060568192687
"28729","E01029486",0.0887527519957429
"28730","E01029487",0.0995889501363216
"28731","E01029488",0.0837365576269691
"28732","E01029489",0.0646712034675308
"28733","E01029490",0.109379054649438
"28734","E01029491",0.0816214013399855
"28735","E01029492",0.107570331213888
"28736","E01029493",0.0939940267726809
"28737","E01029494",0.0988654413470857
"28738","E01029495",0.103134373980824
"28739","E01029496",0.133455515734844
"28740","E01029497",0.0813543780208142
"28741","E01029498",0.0503204140365258
"28742","E01029499",0.110039612348911
"28743","E01029500",0.0791361657576824
"28744","E01029501",0.095757419658889
"28745","E01029502",0.112718993295081
"28746","E01029503",0.0846498459142878
"28747","E01029504",0.099627941102111
"28748","E01029505",0.0756588917478158
"28749","E01029506",0.0611225912709063
"28750","E01029507",0.0892034046402548
"28751","E01029508",0.0650799118886828
"28752","E01029509",0.0570874841163751
"28753","E01029511",0.0816368641515907
